,area,energy
4387,101561.035424,52.4591502468
4388,1861779.85675,84.1097385007
4389,199411.773515,69.1244312742
4390,508940.378345,99.8692247304
4391,33497.7092673,153.848490797
4392,163091.671324,54.3991961668
4393,1831699.43594,95.946884366
4394,31363.0589612,86.7433080917
4395,458662.707991,122.787069895
4396,1077848.18649,85.8676426629
4397,1988659.23425,93.594149961
4398,2393348.67272,107.413832616
4399,571448.555615,93.3979384489
4400,64924999.389,61.7491441968
4401,199801.423989,99.0575959212
4402,8995.81812519,115.688996231
4403,731437.919457,106.261120332
4404,1837917.70797,69.8489791905
4405,7356.56431451,94.9010258849
4406,775151.565206,87.4805605889
4407,25220.2927703,101.973796267
4408,493012.42377,102.135039041
4409,40713.0568299,90.4656209204
4410,1349591.8231,115.987462319
4411,198757.814202,64.8706891743
4412,372971.403135,106.762100518
4413,8390.52637605,94.5808264854
4414,1294975.13197,90.0697533063
4415,1270933.56064,81.6956869499
4416,20832.6216345,96.3393335283
4417,20046.2773115,95.6013086394
4418,473125.262764,92.6078348407
4419,40186.2021226,84.1006302994
4420,1307026.81892,82.673588433
4421,82348.9235147,74.1042862908
4422,5273.41893623,110.223348285
4423,23608.9532866,94.2564516231
4424,208612.162545,67.495156299
4425,245533.358708,120.676451741
4426,25607.4705929,84.2382518827
4427,104578.632429,110.036935183
4428,1055109.80347,108.001410215
4429,46555.5744589,122.232069465
4430,2079366.00212,81.4237310775
4431,151977.51781,90.2762998139
4432,12039630.9878,144.05270151
4433,28932.0412044,120.01556875
4434,969892.236319,73.4006450954
4435,967959.860931,70.4806444269
4436,2421329.54326,132.86103414
4437,44176.0042717,89.4095116034
4438,1459736.70282,61.1590973405
4439,3043542.6545,54.1414371057
4440,514898.54866,87.9942782011
4441,3239387.45658,105.628981641
4442,4285993.59049,94.5438586318
4443,122783886.818,111.897334331
4444,67829.141829,99.4148633527
4445,55438.7985408,101.001861241
4446,623173.579667,100.060116343
4447,35181.6543286,154.522646697
4448,41922.4646064,94.3926589718
4449,16256.0700779,67.1503202292
4450,2693621.37581,63.1578009569
4451,12826419.1102,85.9398447653
4452,140312.647642,95.3135929096
4453,205166.572703,58.035392886
4454,173734.790785,119.80807351
4455,426272.726125,114.866906529
4456,471216.210094,78.6741487445
4457,242341.008337,97.3353703466
4458,40596.6440556,72.6607310316
4459,11512870.9863,72.0814213974
4460,156153.774844,113.471857013
4461,27320607.6293,83.7684069173
4462,1846442.62993,153.687966977
4463,5008865.91598,67.7965533318
4464,4382.66657491,106.873185925
4465,662462.981557,75.5708956542
4466,21546.1512658,62.8313919907
4467,85320.5866118,82.2627033468
4468,18110.1695495,68.3989034561
4469,127037.14187,114.500101535
4470,1513988.98493,73.1355621371
4471,663761.762515,107.769687234
4472,316566.140028,83.0729206291
4473,20557.7578755,74.1628784341
4474,1235033.5187,100.211080657
4475,73400.7603524,74.5234409167
4476,77904.8034474,83.4452691845
4477,2100540.43963,71.640605192
4478,31977.0242655,79.6550651465
4479,4957741.10092,65.4833706503
4480,11480.1765539,70.0493423091
4481,1586702.16504,87.1258818259
4482,99950.9299852,109.586835145
4483,27236.1069806,91.2716040433
4484,52874.5248576,89.3038999867
4485,36135.0236663,94.32118611
4486,776159.147405,87.6546833502
4487,1098600.62111,99.7158185058
4488,210048.06949,83.2548173818
4489,2778119.96216,92.2990527386
4490,174859.340497,88.4429941344
4491,29010.1177637,111.611920324
4492,4674.04490265,90.0763342233
4493,388042.131764,80.2185292604
4494,1887236.40725,90.4744196027
4495,1332853.70142,89.8596547614
4496,2886.18053205,64.9065651268
4497,3043691.61492,89.1404669559
4498,193273.506905,100.078647646
4499,24886.5842981,80.684145969
4500,10339030.7712,116.699528604
4501,222977.716791,103.918072678
4502,374095.319086,91.296940287
4503,28637.7482871,91.251396092
4504,23709.6487647,137.156125041
4505,2096390.72805,87.9833911213
4506,471868.230742,94.6546421227
4507,897375.335862,125.732692105
4508,25034.4588902,75.3250778631
4509,17727.0185149,122.633778485
4510,2752240.21898,93.1703876624
4511,31248.6051737,114.223801664
4512,655444.005308,101.973822713
4513,24492175.5234,114.362374787
4514,46916.3426069,65.4332541794
4515,111074.19114,93.2542844798
4516,842623.198332,84.0185216651
4517,2807142.6683,168.967122803
4518,845.654731802,88.751276905
4519,5118786.35827,70.6590275194
4520,14968.3772767,87.8517267889
4521,41095.223715,137.884901413
4522,335621.619337,99.2032063767
4523,1577.5438275,127.011371994
4524,481409.911922,87.267528985
4525,521310.300023,108.827894805
4526,3018.81545924,119.067716436
4527,3679008.80877,106.017678782
4528,13821.8616721,84.4756325857
4529,1373805.38247,54.4434139891
4530,2958180.38612,89.2715460206
4531,33752678.7958,94.3884342727
4532,383685.947492,87.0980805217
4533,50532.3010379,74.2178616647
4534,277222.856856,102.474363019
4535,17045510.0624,94.1792942553
4536,7275060.04589,99.1214826308
4537,388690.197208,108.918917988
4538,150156.45525,88.3653648065
4539,14868.5761599,42372.6326424
4540,3667430.54177,106.688845934
4541,14960.317656,125.028455332
4542,1264007.90674,59.9714227424
4543,426134.995535,76.4066804889
4544,568441.990106,84.6949057829
4545,20023.4897543,89.3680161077
4546,384188.346852,105.797411453
4547,2985.01719929,75.0388531269
4548,1261068.2274,112.706124653
4549,91367.6354049,79.2581696764
4550,7196630.17892,101.39788016
4551,12915.764481,80.8944910742
4552,375568.977555,49.3101420793
4553,279151.915398,111.789250427
4554,146189.722472,110.145329729
4555,1772293.27434,133.5677935
4556,7797.06433093,27237.8564685
4557,177514.023284,61.2069291763
4558,2157379.02723,87.3927341964
4559,5935333.72385,106.466654465
4560,24111629.5933,75.3965711191
4561,2006634.89011,104.51821594
4562,299610.308715,104.766998923
4563,915288.185769,102.328480687
4564,2925832.99899,112.734417428
4565,252135.135818,101.40785489
4566,6174536.6017,101.114460975
4567,1467987.34457,58.5338637888
4568,131417.273858,101.854249017
4569,241762.492375,66.6064631425
4570,13750.5487618,91.7184338158
4571,568709.803981,88.1138914494
4572,7770509.72987,83.6890236033
4573,2743768.11242,99.6709189964
4574,685092.817277,89.2223627151
4575,353735.401996,104.00775195
4576,21583.2478977,83.6842999031
4577,1008740.14003,81.5419356368
4578,25838811.3057,102.068169459
4579,412843.907514,56.7777134199
4580,1591656.00092,93.4971934227
4581,427463.52827,123.294506652
4582,73082.7157186,99.9390327992
4583,6031.17228203,96.4353939861
4584,147581.021982,115.83291106
4585,8206.00457315,138.555351833
4586,17535.22318,100.554584759
4587,171140.825697,67.808294427
4588,1906116.78525,92.1962541577
4589,69397.6775962,98.9044826139
4590,5114266.91215,97.5809554518
4591,885405.77045,90.6766798944
4592,50313.3733192,108.229957064
4593,90188.0969482,102.383876211
4594,3000667.42071,117.079649812
4595,60606.5811582,69.4418576416
4596,6100364.92736,118.936738479
4597,148349.326358,38298.8875416
4598,1927502.94402,69.9763756784
4599,2812398.41327,66.2088222144
4600,420860.60995,107.810337725
4601,764425.274945,105.388889072
4602,41707.2751257,103.746293442
4603,860087.648986,92.8541494206
4604,1213494.43823,95.20022859
4605,383881.888293,88.8090605549
4606,28952.3751414,102.307535192
4607,963498.201918,65.0211900572
4608,13350.1101802,130.543472835
4609,3733654.00554,82.6575765396
4610,7139478.35996,101.582352741
4611,6307.28245737,92.7439276799
4612,39787.405956,129.879148029
4613,155861.800646,80.0152992452
4614,50824.5157972,173.443190655
4615,156361.561753,86.2817554963
4616,157751.387043,100.819377667
4617,314612.708491,106.388801712
4618,152653.210644,107.181288744
4619,17726.7728094,73.7019836057
4620,168651.481099,95.3312336298
4621,129166.443872,82.6101771053
4622,158018.444804,91.2634371967
4623,10664264.585,121.059843337
4624,11634.9746218,115.244888331
4625,933399.179331,72.3480331279
4626,22638840.2997,91.7843233979
4627,317962.350596,95.2967585554
4628,1586145.41911,89.8274175663
4629,233515.128352,89.7815465038
4630,107986.324881,117.473356875
4631,173452.695188,85.3756535715
4632,12642.1057807,84.9143610889
4633,1700252.23243,72.5257054915
4634,199206.468647,92.1644240867
4635,67942.7313934,99.4256793992
4636,84493456.2618,96.8137916863
4637,1358735.78827,125.343486375
4638,5617038.15703,95.7862356161
4639,787949.43548,98.831647704
4640,4544.08189288,106.930136217
4641,509268.256051,72.9564661295
4642,2572686.62628,92.0711438131
4643,3428631.03458,76.0654027442
4644,720979.891595,111.283924087
4645,144430.112818,92.6738426639
4646,18269.3042117,155.303466022
4647,560370.796685,110.415459542
4648,82388.0115018,91.1083244705
4649,7807370.71445,63.4849832922
4650,121838.354047,82.6742794844
4651,206842.225084,112.885783448
4652,6872.46407204,19138.7756912
4653,20692102.6737,103.944843104
4654,711991.058647,117.328964011
4655,3021114.1267,105.97305894
4656,10409.2039828,72.4742797209
4657,1354193.65221,103.004858918
4658,205101.465792,88.9358613396
4659,467489.286173,111.279570891
4660,5826.00670565,65.0230113949
4661,1639789.41893,95.1734237376
4662,56711.88953,97.1536416847
4663,1242360.54546,113.546983522
4664,120860.568689,69.7075183456
4665,804726.324944,70.1179603309
4666,625385.22205,125.224513854
4667,76450.0571046,121.902827001
4668,15245.0934872,73.1168682945
4669,760906.622301,92.1468744801
4670,87844.8936474,102.178989936
4671,4915052.39312,120.565286359
4672,64443.8603622,79.237954133
4673,38938.9079724,66.6400864648
4674,48091.4181005,138.007510119
4675,51943.0054929,69.3372281917
4676,78776.1086806,74.8429387492
4677,1859290.59187,122.831869474
4678,1074.99353485,96.1281218405
4679,8588.17232434,129.272000387
4680,3293414.89672,105.976052819
4681,105110.075766,91.7302487325
4682,29683.2172284,116.355995643
4683,6212.67415172,61.1359912133
4684,26081.9270568,89.7565774275
4685,299797.113038,118.56866402
4686,19254.0234367,98.9516457489
4687,492782.129886,89.6555779514
4688,19208.6707663,47.3168829182
4689,1331722.11605,97.6010263165
4690,63981.9072951,76.5419866771
4691,1732317.05574,153.256782756
4692,1289904.98517,99.4418514162
4693,27667104.964,88.2044541201
4694,996856.044962,108.088078073
4695,25148.8689337,22659.399741
4696,50763.2435787,91.8438384821
4697,675847.249433,82.0999132146
4698,673513.07492,111.553253055
4699,127830.277766,74.280581948
4700,152341.227049,87.1529515656
4701,41277.4073491,30408.3148968
4702,211768.522965,82.015148559
4703,1040758.985,66.5359987961
4704,55347.5602959,64.2188157178
4705,753785.249224,66.7900559944
4706,63449.3957829,109.605381076
4707,3143917.78746,116.937848745
4708,963302.977361,89.7902053976
4709,58792.4324766,9498.77515684
4710,2844158.61802,56.0143653425
4711,1176887.15372,68.2433289122
4712,44617.2182276,94.190482561
4713,597012.983904,97.7011606258
4714,407623.286963,119.299567051
4715,26010.263869,112.323409907
4716,10220.6260338,87.235766557
4717,8364.70627986,60.9794262759
4718,23550.840338,91.9788968083
4719,320347.852189,82.2934318513
4720,2580.53927946,81.5525969461
4721,3063582.7332,82.6793664698
4722,123581.752412,96.4069164809
4723,205870.188998,83.3757052456
4724,135289.96698,94.0976403456
4725,1094294.34877,121.03611887
4726,1216102.93273,73.3416965368
4727,156327.380529,95.6671737799
4728,2526569.08774,79.3196584021
4729,14681.5307081,83.5463612535
4730,1121.68659085,117.761964773
4731,1867159.74418,120.971529997
4732,652619.064423,68.5134727449
4733,10247616.2727,97.6323008031
4734,36391.9639113,84.868253209
4735,1249667.42066,71.0419702382
4736,2354063.2877,75.2956886281
4737,290252.780023,72.7349113245
4738,8865573.53961,61.7397420996
4739,46082.6172407,93.1792638023
4740,573916.258901,77.755527048
4741,829975.923101,88.7132041941
4742,260504.955734,46.7172986921
4743,5643775.87967,110.739553352
4744,748043.76466,84.5168756545
4745,1104471.46167,62.9851255524
4746,51996.5287643,95.0947026652
4747,268861.286842,95.8526786148
4748,224262.934363,104.30970755
4749,503572.383309,102.72136886
4750,5894700.29585,82.1131815081
4751,9214469.57635,77.0659603302
4752,34379.39838,105.349517994
4753,3708118.22652,110.478826611
4754,2073.71089799,127.109109977
4755,668411.48325,62.437301326
4756,423548.423195,85.2593068295
4757,111836.085272,109.116344956
4758,2424285.61799,66.9349643749
4759,22276.9232071,98.5264247518
4760,134906.903313,81.4904020978
4761,10634669.357,86.8314164106
4762,1069710.97552,67.2067789495
4763,11417.8113281,74.9058976587
4764,1680954.2997,84.8725933395
4765,560398.575198,103.730381385
4766,1561889.84355,70.9682571354
4767,1245892.14526,66.7416615594
4768,12534346.232,68.7785079697
4769,12905.1433568,105.384415735
4770,9691407.25449,72.8768790952
4771,551288.702607,105.898806512
4772,189347.546171,70.011958366
4773,18328795.4662,81.6920419587
4774,677252.411294,112.822081057
4775,48358.983719,136.186929849
4776,12844.4217357,125.670128647
4777,46564.3339384,97.3358161277
4778,57642.3677052,76.5435071555
4779,30416.9562048,96.7177854604
4780,219919.006998,77.893313207
4781,6397.26993903,110.615039341
4782,119050.535221,62.8683294502
4783,104305.675773,69.3806724812
4784,185710.723714,93.1861244876
4785,1041084.34848,151.24569321
4786,363592.971092,64.2020816014
4787,1347522.57779,125.103584252
4788,903552.549068,96.0527513588
4789,4265406.05818,70.798617442
4790,1569959.16303,124.856026243
4791,49365932.2061,87.3422632959
4792,7923.19770677,94.1753344499
4793,1699313.18693,70.3457183521
4794,7056.93103169,87.626137841
4795,175132816.898,104.434864323
4796,1399385.76325,139.70176091
4797,2914829.71716,111.274910825
4798,493221.379076,75.8075961556
4799,12150.9824086,89.2700313329
4800,13531574.6517,105.60560537
4801,342228.809441,77.2938434171
4802,819822.921855,94.8907101167
4803,9724.77662389,133.857955287
4804,154210.695124,112.52573967
4805,1221505.36901,122.540559793
4806,14467.1806716,84.046555268
4807,4596403.87393,112.615525182
4808,537902.219396,94.0899644276
4809,20264.707118,69.2491523283
4810,143231.429198,83.9450438804
4811,31235.3610956,108.138381299
4812,584851.199885,87.2156285613
4813,121596.386179,81.0671775657
4814,110788.274137,91.2037450103
4815,76329.702558,66.300555035
4816,35351.9114419,166.82857862
4817,78232.6539492,66.6767462567
4818,1145698.08971,103.711114239
4819,2638487.00858,116.066571329
4820,70668.1449751,111.54879118
4821,9399343.57346,84.7573242094
4822,30724511.2766,62.6905719946
4823,1254369.18094,85.8168198278
4824,207767.9148,78.3486242533
4825,6508890.5215,92.545349183
4826,458734.307489,100.877242584
4827,28679.9876445,81.0422586375
4828,365626.25422,97.7615372552
4829,21991.3686223,94.7955507178
4830,95232.2736277,90.4922413765
4831,269242.964752,64.745468709
4832,410902.26403,87.1949580864
4833,115608.025743,162.085374976
4834,3087027.73258,114.237465211
4835,36471.9736282,62.9952798518
4836,140164.184721,71.3520272625
4837,1781.56228486,122.163389123
4838,264722.605263,129.69067856
4839,1444016.93615,89.220685628
4840,20963245.8794,73.1170842523
4841,410324.110256,187.527178701
4842,546535.891453,61.7213753102
4843,13188.1887204,104.498718682
4844,1084445.57838,84.020651311
4845,6003400.52583,87.8379179346
4846,130426.131009,80.3841828184
4847,76116.014952,132.390022295
4848,261213.326347,62.2614175734
4849,24310.8735251,85.1927499388
4850,1192205.19479,85.2757094937
4851,18111138.4067,103.965094931
4852,366726.012341,77.2209909442
4853,191374.427379,108.466224706
4854,2225942.16055,112.535883327
4855,704349.0054,80.1929041954
4856,529684.924116,109.31768257
4857,1040930.09848,124.505597578
4858,499491.952396,86.5712943956
4859,50802.8754818,99.246211108
4860,322098.515148,89.9844121667
4861,226434.514365,116.705957232
4862,608591.856871,78.6269161416
4863,92394886.4793,104.158020188
4864,54356149.3232,77.7147979956
4865,7727910.48872,95.2866212502
4866,130434.070605,89.6050165856
4867,1024489.0604,92.6623238712
4868,6761643.93358,143.248367598
4869,493503.761518,87.0404880291
4870,35972.5081775,111.818477531
4871,2419591.2051,66.3421283798
4872,3559538.64502,61.5571304964
4873,641372.459486,75.4876162202
4874,1688367.36707,130.933522467
4875,645961.905496,87.2144432104
4876,45194.8674518,92.7955527333
4877,5357292.30188,72.8845381075
4878,57646.6159042,82.2392641394
4879,99874.0900465,78.2790978596
4880,4447.7604295,93.7671655733
4881,4922695.42072,95.0616862266
4882,107637.071764,52.9899322332
4883,3615392.01516,133.800873477
4884,1135112.14713,67.5207807828
4885,1777315.62077,125.817775018
4886,21701.3292891,62.9378606287
4887,6839252.97951,79.0671229944
4888,3757.89544009,93.2053543261
4889,65234.7273289,94.5683133794
4890,383044.247427,80.3726560958
4891,1262375.71862,122.554035624
4892,1462216.83119,52.0187109033
4893,29547.8167734,78.9820674337
4894,569884.00235,114.569069409
4895,1269249.05597,98.8347263622
4896,12679731.7867,89.3554062943
4897,27418.0810881,94.0475279419
4898,200015.096021,106.017420274
4899,602849.205491,155.29735655
4900,34025.9070009,76.4347456014
4901,20301.3850181,78.161078451
4902,939671.573107,61.202068838
4903,2677408.66711,95.565342193
4904,20479.378079,59.1429503118
4905,1963.80395288,83.99544667
4906,11801940.5382,84.2327326866
4907,829273.219675,131.977378462
4908,10450523.5372,92.1275762871
4909,5161245.67573,75.6039713011
4910,195491.25645,78.4837800281
4911,32230927.3671,80.2084585733
4912,31118.7493105,105.809161201
4913,196991.289873,72.9510549327
4914,2046892.85562,101.529746411
4915,5642.0458929,111.548994986
4916,7348.26001159,83.597324935
4917,1369731.06686,86.2301848152
4918,1087827.99714,62.0859940872
4919,155565.355716,92.3256767005
4920,35144.4111095,84.9796915763
4921,12501899.0317,82.4739384822
4922,516933.544104,85.9284074219
4923,75229.2248141,91.1540020692
4924,184159.466879,67.1809536227
4925,10456862.7428,79.7756798818
4926,12877795.034,168.42451504
4927,60920.4051107,101.873195289
4928,444243.115239,79.0015310186
4929,70028.1851224,83.427225233
4930,647034.557341,76.2114656886
4931,67867028.0635,95.1543529419
4932,67800.3482427,83.1944864865
4933,63706.1911712,144.373709327
4934,26047.2995123,72.2288660804
4935,305912.893944,95.5629886383
4936,288964.593066,99.8831278416
4937,30615.4845625,101.250154857
4938,32272.8369176,68.0243757934
4939,266469.834191,89.5571496454
4940,734517.899192,96.1835460265
4941,703459.550518,132.931699736
4942,221636.272998,81.4979066697
4943,25223.3527963,99.056898971
4944,1533979.64437,80.4209372468
4945,257682.209475,79.7363909898
4946,283767.398956,84.298070048
4947,510388.666518,80.0627939118
4948,6902996.27025,90.3671380131
4949,146024.900681,79.423165794
4950,2364.28374832,118.547384558
4951,1557538.42857,92.6104098006
4952,3063763.59669,82.7980419421
4953,29177.8620133,104.957353147
4954,158752.890401,103.153294701
4955,7334393.7319,86.9167719855
4956,481827.569702,97.2484614418
4957,93967.9084669,81.6273842518
4958,23824.4569405,113.967766808
4959,69259.2186862,72.9431040858
4960,2037584.12574,107.514553386
4961,23070.8036886,77.8338386551
4962,294190.300058,82.2001570641
4963,140233062.976,113.202786657
4964,988403.920514,59.2471607065
4965,349239.123752,90.4946864806
4966,1307867.60892,102.771492507
4967,2801266.29302,80.1413372298
4968,426812.943416,104.621164543
4969,3836826.93034,95.270481741
4970,13312831.023,125.657396595
4971,463330.147122,126.348522731
4972,115177.525793,114.390935464
4973,49254.999267,84.3721518583
4974,78457.8075244,94.161909829
4975,4360050.33224,60.0598229657
4976,158468.363772,86.2802988589
4977,1074412.23926,95.8293575947
4978,145027.452055,76.5158492979
4979,2393575.45429,91.2878847218
4980,11088616.9949,113.631808404
4981,207634.740908,88.1777895461
4982,766435.101871,80.8147973905
4983,894210.994533,91.9875441929
4984,104754.765526,75.4428077638
4985,23669814.7654,118.0150982
4986,28496343.6284,145.412298196
4987,109391.016937,92.9608937939
4988,232531.192726,106.144595076
4989,615433.306069,104.908329564
4990,247779.172309,71.2900134083
4991,1427196.24865,94.086857344
4992,178024.757736,70.4615981251
4993,895973.695872,80.9284427055
4994,47359.5822699,92.4135275658
4995,96880.031052,77.2954953359
4996,175554893.304,118.543149682
4997,16873.0971696,72.7243185399
4998,67620.7160508,153.900909878
4999,549397.915507,88.6509635662
5000,3075786.38486,92.9619570518
5001,749541.023698,75.0923394635
5002,661081.249137,84.6940408069
5003,842030.565969,73.9466038016
5004,637112.489305,131.806144479
5005,354691.635219,94.1020706959
5006,6882.67888986,74.9986389348
5007,4206.68063973,111.50658827
5008,130916.342171,90.4102388353
5009,150077.930235,101.992161401
5010,1919154.20261,91.601806969
5011,559929.470858,140.244821282
5012,756.934022719,64.9581495764
5013,1157505.26869,106.168514366
5014,1153821.04784,68.9651002085
5015,15056.5776889,87.5460906843
5016,50693.0820004,115.842360366
5017,416769.421938,80.0654283677
5018,2961658.91043,111.439276855
5019,363621.188699,123.820369427
5020,3359614.15754,87.1487806542
5021,1767467.89399,113.919687839
5022,6467.21468926,109.480854314
5023,139697.237553,62.3622677152
5024,434602.185006,64.7534792868
5025,146611.208186,119.726969751
5026,11548735.994,36737.2584585
5027,58795.3663089,104.783550188
5028,500893.117195,94.8600441283
5029,19643.2537125,90.6957053543
5030,14992.0051874,117.078472675
5031,1412122.98438,110.720647282
5032,54379.1032221,73.7018553323
5033,200220.903021,90.4433771653
5034,4413673.24332,77.4793649369
5035,239671.276736,80.6646148013
5036,129027.565356,94.0336606662
5037,174928.793591,124.207854466
5038,56870.6596346,112.886462813
5039,145182.223877,99.5800540737
5040,2202532.59371,55.2851897472
5041,103717.010146,84.410906863
5042,240320.332066,103.749466064
5043,21498532.4272,107.298019394
5044,1581416.5899,115.898428074
5045,711257.785728,74.5616583432
5046,511220.264071,74.6080493295
5047,26512311.9513,82.9507359059
5048,67788.598216,107.806137734
5049,144635.668934,149.457453658
